votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
0.50,0.7,0,10.757756016,2,0,0.348419255,0.65,0.4,0
0.67,0.0,1,10.719174212,3,1,1.387097365,0.32499999999999996,0.5,1
0.50,0.7,1,10.756987027,2,1,1.35828225,0.6249999999999999,0.5,0
0.67,0.0,1,10.709657112,3,2,2.399659663,0.55,0.5,1
1.00,0.0,1,0.809559141,1,0,0.144251385,0.5249999999999999,0.4,1
1.00,0.0,1,0.834816566,1,6,0.240534493,0.625,0.6,0
0.67,0.0,1,1.207114781,1,0,0.708106507,0.475,0.5,2
1.00,0.0,1,0.836233955,1,1,1.166148638,0.6,0.2,1
1.00,0.0,1,0.858753015,1,8,1.271273147,0.625,0.7,0
0.67,0.0,1,1.214262294,1,1,1.72689903,0.825,0.6,2
1.00,0.0,0,2.362448148,1,0,0.515492144,0.47500000000000003,0.9,4
1.00,0.0,1,0.843813695,1,4,2.294023232,0.6,0.7,0
1.00,0.0,0,2.642582983,1,0,0.34967114,0.65,0.2,3
0.67,0.0,1,1.19294074,1,2,2.73927322,0.45,1.0,2
1.00,0.0,1,2.346414968,1,1,1.546632165,0.6,0.6,4
1.00,0.0,0,0.85394101,1,5,3.307330955,0.675,0.4,0
1.00,0.0,1,2.633673926,1,1,1.371520054,0.475,0.5,3
1.00,0.0,1,6.369728239,2,0,0.614029683,0.475,0.6,2
1.00,0.0,1,6.366716715,2,1,1.632922121,0.475,0.5,2
1.00,0.0,1,0.826456346,1,7,7.354966239,0.5499999999999999,0.2,0
1.00,0.9,1,8.80518076,2,0,0.366507789,0.725,0.1,3
0.50,0.5,0,5.093907387,1,4,4.906954282,0.625,0.6,0
1.00,0.9,1,8.809784616,2,1,1.376746022,0.44999999999999996,0.8,3
0.50,0.5,1,5.113420704,1,5,5.90905818,0.475,1.0,0
1.00,0.0,0,11.222357342,3,0,0.813884566,0.7250000000000001,0.6,2
1.00,0.0,1,6.149776795,2,6,6.087618782,0.7249999999999999,0.4,0
1.00,0.0,0,11.209101739,3,1,1.826496867,0.6,0.5,2
0.67,0.6,1,12.590086138,3,0,0.529734871,0.6000000000000001,0.8,5
1.00,0.0,1,6.152824772,2,7,7.098693211,0.55,0.6,0
0.67,0.6,1,12.611089428,3,1,1.544170542,0.47500000000000003,0.5,5
0.67,0.6,1,12.606324157,3,2,2.556201278,0.775,0.4,5
0.80,0.0,1,0.591164919,1,0,0.478292704,0.625,0.4,0
1.00,0.0,1,0.371043717,1,0,0.619398863,0.5249999999999999,0.1,1
0.80,0.0,1,0.587940247,1,1,1.492631413,0.675,0.2,0
1.00,0.0,1,0.374455221,1,1,1.634270182,0.6,0.6,1
1.00,0.0,0,1.861835308,1,0,0.12399695,0.47500000000000003,0.3,4
1.00,0.0,1,2.891747942,1,0,0.044762056,0.475,0.5,3
0.80,0.0,1,0.550021601,1,2,2.512545249,0.5499999999999999,0.7,0
0.67,0.0,1,2.55820484,1,0,0.459011497,0.45,0.6,2
1.00,0.0,1,1.858520016,1,1,1.130218677,0.6,0.7,4
1.00,0.0,0,2.902277372,1,1,1.057806075,0.65,0.3,3
0.80,0.0,1,0.562252257,1,3,3.525938435,0.6,0.7,0
0.67,0.0,0,2.569434241,1,1,1.477900225,0.825,0.4,2
0.80,0.0,1,0.565287713,1,4,4.54840643,0.625,0.6,0
0.67,0.0,1,2.555664769,1,2,2.480531516,0.475,0.3,2
0.50,0.5,1,5.212352826,1,0,0.768828553,0.475,0.6,0
0.50,0.5,1,5.205466365,1,1,1.78083451,0.625,0.4,0
1.00,0.0,0,5.553329092,2,2,2.584859916,0.55,0.6,0
1.00,0.0,0,5.549610096,2,3,3.594950238,0.7249999999999999,0.4,0
1.00,0.6,1,9.492460977,2,0,0.594326623,0.4,0.4,5
0.50,0.7,1,9.599236274,2,0,0.469273882,0.65,0.7,0
1.00,0.6,1,9.497561562,2,1,1.605932463,0.675,0.5,5
0.50,0.7,1,9.595500845,2,1,1.479608762,0.6249999999999999,0.2,0
1.00,0.0,1,10.737043853,3,0,0.358487541,0.6,0.5,2
0.67,0.6,0,11.736193601,3,0,0.358984385,0.6000000000000001,0.3,5
1.00,0.0,1,10.74729139,3,1,1.366518946,0.7250000000000001,0.7,2
0.67,0.6,0,11.733637214,3,1,1.369905399,0.775,0.7,5
0.67,0.6,1,11.743210983,3,2,2.381296659,0.47500000000000003,0.7,5
1.00,0.0,1,0.767891129,1,0,0.242219985,0.6,0.8,1
1.00,0.0,1,0.494548153,1,0,0.604878241,0.6,0.4,0
1.00,0.0,0,0.755678785,1,1,1.26723495,0.5249999999999999,0.2,1
1.00,0.0,0,0.481712217,1,1,1.614904339,0.625,0.4,0
1.00,0.0,1,2.484963136,1,0,0.445962211,0.47500000000000003,0.4,4
0.67,0.0,0,2.905797297,1,0,0.082123752,0.475,0.6,2
1.00,0.0,1,0.499817662,1,2,2.624081681,0.625,0.8,0
0.67,0.0,1,2.901526013,1,1,1.114739362,0.45,0.9,2
1.00,0.0,0,0.498319701,1,3,3.641705829,0.675,0.7,0
1.00,0.0,0,2.478080842,1,1,1.52034563,0.6,0.7,4
0.67,0.0,1,2.925160262,1,2,2.116947565,0.825,0.6,2
1.00,0.0,1,0.486207903,1,4,4.694070966,0.5499999999999999,0.6,0
1.00,0.9,1,3.84322584,1,1,1.230851256,0.8,0.5,4
1.00,0.0,1,5.502087888,2,0,0.526728111,0.475,1.0,2
1.00,0.5,1,4.216367765,1,1,1.807085147,0.625,0.6,0
1.00,0.9,1,3.851039507,1,2,2.252541783,0.5249999999999999,0.6,4
1.00,0.0,1,5.514833781,2,1,1.537449119,0.475,0.6,2
1.00,0.5,0,4.229448168,1,2,2.816167145,0.475,0.7,0
1.00,0.0,1,5.793939279,2,2,2.390414332,0.55,0.8,0
1.00,0.0,1,5.788961769,2,3,3.401039541,0.7249999999999999,0.5,0
1.00,0.6,1,9.179218042,2,0,0.932216281,0.4,0.6,5
1.00,0.6,1,9.179352037,2,1,1.94321677,0.675,0.4,5
1.00,0.0,1,11.132719871,3,0,0.9543531,0.6,0.9,2
1.00,0.0,0,11.132923282,3,1,1.964245454,0.7250000000000001,0.6,2
1.00,0.0,0,13.795214698,3,0,0.391295892,0.55,0.4,1
1.00,0.0,0,13.784554261,3,1,1.401006409,0.32499999999999996,0.5,1
1.00,0.0,1,13.770542331,3,2,2.414602644,0.55,0.6,1
0.67,0.0,1,0.827452899,1,0,0.154057647,0.825,0.6,2
1.00,0.0,0,0.428234243,1,0,0.628865719,0.675,0.6,0
1.00,0.0,1,1.508871056,1,0,0.441342465,0.47500000000000003,0.7,4
0.67,0.0,1,0.814801674,1,1,1.170259133,0.45,0.7,2
1.00,0.0,1,0.446026165,1,1,1.646014465,0.625,0.6,0
1.00,0.0,1,1.507635713,1,1,1.46323811,0.6,0.5,4
1.00,0.0,0,0.424248186,1,2,2.663622287,0.625,0.6,0
0.67,0.0,0,0.825730862,1,2,2.216119894,0.475,0.5,2
1.00,0.9,1,3.360010918,1,0,0.641169054,0.5249999999999999,0.2,4
1.00,0.0,1,0.417973373,1,3,3.737500141,0.5499999999999999,0.7,0
1.00,0.9,0,3.354870348,1,1,1.655131369,0.8,0.6,4
1.00,0.0,1,0.414652176,1,4,4.704089467,0.6,0.4,0
1.00,0.5,1,4.284927985,1,1,1.740131468,0.475,0.2,0
1.00,0.5,0,4.281802986,1,2,2.752716707,0.625,0.5,0
0.50,0.0,1,6.426090549,1,0,0.717251213,0.5249999999999999,0.6,1
1.00,0.0,1,5.603268705,2,2,2.558777545,0.7249999999999999,0.5,0
0.50,0.0,1,6.44046374,1,1,1.736526525,0.6,0.6,1
1.00,0.0,1,5.604759247,2,3,3.569567336,0.55,0.7,0
1.00,0.9,0,10.130359986,2,0,0.985335922,0.44999999999999996,0.4,3
0.50,0.7,0,10.800974222,2,0,0.323540672,0.65,0.7,0
1.00,0.0,1,10.61613684,3,0,0.532520279,0.6,0.6,2
0.67,0.0,1,10.470394567,3,0,0.708725877,0.55,0.1,1
1.00,0.9,1,10.130020142,2,1,2.011448845,0.725,0.7,3
0.50,0.7,1,10.799798128,2,1,1.334517392,0.6249999999999999,0.6,0
0.67,0.0,1,10.476144864,3,1,1.71174196,0.55,0.8,1
1.00,0.0,1,10.621067468,3,1,1.547177791,0.7250000000000001,0.3,2
0.67,0.0,1,10.490544256,3,2,2.71270864,0.32499999999999996,0.5,1
0.60,0.5,0,0.489323572,1,0,0.564256292,0.5,0.2,1
0.67,0.0,1,1.18907054,1,0,0.725780348,0.825,0.6,2
0.60,0.5,1,0.438568536,1,1,1.577332307,0.75,0.9,1
1.00,0.5,0,2.745833518,1,0,0.042995731,0.625,0.6,0
0.67,0.0,1,1.166224133,1,1,1.734556122,0.45,0.5,2
1.00,0.0,1,2.30829239,1,0,0.555234,0.6,0.5,4
1.00,0.0,1,2.33352291,1,0,0.570042564,0.475,0.7,3
0.60,0.5,1,0.480898561,1,2,2.609462345,0.6499999999999999,0.6,1
0.67,0.0,1,1.173782912,1,2,2.749560344,0.475,0.9,2
1.00,0.5,1,2.766699272,1,1,1.060569403,0.475,0.6,0
1.00,0.0,1,2.29897315,1,1,1.62117454,0.47500000000000003,0.2,4
1.00,0.0,0,2.356311084,1,1,1.610869125,0.65,0.5,3
0.60,0.5,1,0.459578273,1,3,3.672664804,0.475,0.7,1
0.60,0.5,1,0.440362929,1,4,4.661200373,0.625,1.0,1
1.00,0.0,0,5.730692003,2,0,0.206682843,0.475,0.7,2
0.50,0.0,0,5.081406506,1,0,1.016004041,0.5249999999999999,0.7,1
1.00,0.0,1,5.727409993,2,1,1.219208784,0.475,0.6,2
0.50,0.0,1,5.082698525,1,1,2.027114914,0.6,0.7,1
1.00,0.5,1,5.530381823,2,2,2.592960033,0.55,0.6,1
1.00,0.9,1,8.48646516,2,0,0.605332054,0.44999999999999996,0.6,3
1.00,0.5,0,5.530624717,2,3,3.6043016,0.5499999999999999,0.5,1
1.00,0.9,1,8.477765189,2,1,1.61644772,0.725,0.7,3
1.00,0.0,1,10.640349651,3,0,0.329344831,0.6,0.4,2
1.00,0.0,1,10.655827387,3,1,1.339129087,0.7250000000000001,0.6,2
1.00,0.0,1,12.704178733,3,0,0.445228738,0.55,0.5,1
1.00,0.0,1,12.718646208,3,1,1.455565684,0.32499999999999996,0.6,1
1.00,0.0,1,12.721369036,3,2,2.46835112,0.55,0.5,1
0.60,0.0,1,0.466623599,1,0,0.571897248,0.675,0.5,0
0.80,0.0,1,1.131832533,1,5,0.923744184,0.625,0.5,0
1.00,0.0,1,1.215502897,1,0,0.823336846,0.6,0.3,1
1.00,0.9,0,1.580500495,1,0,0.394646104,0.575,0.3,3
1.00,0.0,0,1.212381503,1,1,1.835569149,0.5249999999999999,0.6,1
0.80,0.0,1,1.120965478,1,4,1.941098115,0.6,0.7,0
1.00,0.9,1,1.578990367,1,1,1.412528553,0.775,0.2,3
0.67,0.5,1,1.39125456,1,2,2.643443209,0.5499999999999999,0.7,1
0.80,0.0,1,1.115906175,1,6,2.954495658,0.625,0.4,0
1.00,0.9,1,3.224825493,1,0,0.810423457,0.8,0.5,4
0.67,0.5,0,1.374755184,1,3,3.65908443,0.42500000000000004,0.7,1
0.80,0.0,1,1.115688303,1,7,3.982399864,0.5499999999999999,0.6,0
1.00,0.9,0,3.226497919,1,1,1.825127918,0.5249999999999999,0.1,4
0.67,0.5,1,1.379862719,1,4,4.671287144,0.8,0.4,1
1.00,0.6,1,8.432871069,2,0,0.719470028,0.4,0.5,5
0.50,0.5,1,5.091470488,1,4,4.99359974,0.475,0.8,0
1.00,0.6,0,8.437276202,2,1,1.726435906,0.675,0.5,5
0.50,0.5,1,5.090153693,1,5,6.005085606,0.625,0.7,0
1.00,0.0,0,10.761189073,3,0,0.366096024,0.6,0.1,2
0.67,0.6,0,11.736003194,3,0,0.446852901,0.47500000000000003,0.7,5
1.00,0.7,1,5.711524882,2,6,6.43809688,0.65,0.5,0
1.00,0.0,1,10.766925378,3,1,1.37630819,0.7250000000000001,0.7,2
0.67,0.6,0,11.733354542,3,1,1.459543452,0.775,0.4,5
1.00,0.7,1,5.704283047,2,7,7.448011373,0.6249999999999999,0.6,0
0.67,0.6,1,11.735527248,3,2,2.4698887,0.6000000000000001,0.5,5
1.00,0.0,0,6.18907878,2,7,8.032616426,0.55,0.5,0
1.00,0.0,1,6.191058207,2,8,9.043084616,0.7249999999999999,0.7,0
